snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,JP,"Japan","Grok","xAI",2026-02,700100
2026-06,ai,JP,"Japan","Grok","xAI",2026-03,856100
2026-06,ai,JP,"Japan","Grok","xAI",2026-04,695200
2026-06,ai,JP,"Japan","Grok","xAI",2026-05,695200
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-06,306500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-07,306500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-08,295500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-09,241500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-10,250500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-11,241500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2025-12,205500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2026-01,250500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2026-02,205500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2026-03,250500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2026-04,214500
2026-06,ai,JP,"Japan","Perplexity","Perplexity AI",2026-05,205500
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-06,313100
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-07,310900
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-08,254100
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-09,252600
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-10,254100
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-11,252600
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2025-12,252600
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2026-01,207600
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2026-02,170400
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2026-03,252600
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2026-04,307600
2026-06,ai,JP,"Japan","DeepSeek","DeepSeek",2026-05,374600
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-06,5400
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-07,5400
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-08,5400
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-09,5400
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-10,6600
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-11,9900
2026-06,ai,JP,"Japan","Meta AI","Meta",2025-12,14800
2026-06,ai,JP,"Japan","Meta AI","Meta",2026-01,12100
2026-06,ai,JP,"Japan","Meta AI","Meta",2026-02,9900
2026-06,ai,JP,"Japan","Meta AI","Meta",2026-03,14800
2026-06,ai,JP,"Japan","Meta AI","Meta",2026-04,22200
2026-06,ai,JP,"Japan","Meta AI","Meta",2026-05,22200
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-06,10780
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-07,12980
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-08,19400
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-09,19400
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-10,19100
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-11,19400
2026-06,ai,JP,"Japan","Qwen","Alibaba",2025-12,19700
2026-06,ai,JP,"Japan","Qwen","Alibaba",2026-01,23800
2026-06,ai,JP,"Japan","Qwen","Alibaba",2026-02,24100
2026-06,ai,JP,"Japan","Qwen","Alibaba",2026-03,43400
2026-06,ai,JP,"Japan","Qwen","Alibaba",2026-04,36700
2026-06,ai,JP,"Japan","Qwen","Alibaba",2026-05,29500
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-06,2900
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-07,2900
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-08,2400
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-09,2400
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-10,2400
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-11,1900
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2025-12,2400
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2026-01,2400
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2026-02,2900
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2026-03,3600
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2026-04,2900
2026-06,ai,JP,"Japan","Mistral","Mistral AI",2026-05,3600
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-06,4400
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-07,4400
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-08,4400
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-09,6600
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-10,5400
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-11,5400
2026-06,ai,JP,"Japan","Doubao","ByteDance",2025-12,6600
2026-06,ai,JP,"Japan","Doubao","ByteDance",2026-01,8100
2026-06,ai,JP,"Japan","Doubao","ByteDance",2026-02,6600
2026-06,ai,JP,"Japan","Doubao","ByteDance",2026-03,12100
2026-06,ai,JP,"Japan","Doubao","ByteDance",2026-04,12100
2026-06,ai,JP,"Japan","Doubao","ByteDance",2026-05,12100
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-06,60500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-07,49500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-08,40500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-09,40500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-10,49500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-11,49500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2025-12,49500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2026-01,49500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2026-02,60500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2026-03,74000
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2026-04,90500
2026-06,ai,JP,"Japan","GitHub Copilot","GitHub",2026-05,74000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-06,110000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-07,110000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-08,110000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-09,90500
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-10,90500
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-11,74000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2025-12,74000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2026-01,90500
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2026-02,74000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2026-03,90500
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2026-04,74000
2026-06,ai,JP,"Japan","Midjourney","Midjourney",2026-05,74000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-06,246000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-07,201000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-08,135000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-09,90500
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-10,74000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-11,74000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2025-12,90500
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2026-01,201000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2026-02,450000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2026-03,673000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2026-04,673000
2026-06,ai,JP,"Japan","Claude Code","Anthropic",2026-05,450000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-06,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-07,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-08,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-09,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-10,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-11,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2025-12,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2026-01,7240000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2026-02,5920000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2026-03,8860000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2026-04,7740000
2026-06,ai,KR,"South Korea","ChatGPT","OpenAI",2026-05,7740000
2026-06,ai,KR,"South Korea","Gemini","Google",2025-06,96200
2026-06,ai,KR,"South Korea","Gemini","Google",2025-07,82700
2026-06,ai,KR,"South Korea","Gemini","Google",2025-08,101100
2026-06,ai,KR,"South Korea","Gemini","Google",2025-09,356000
2026-06,ai,KR,"South Korea","Gemini","Google",2025-10,225500
2026-06,ai,KR,"South Korea","Gemini","Google",2025-11,214500
2026-06,ai,KR,"South Korea","Gemini","Google",2025-12,225500
2026-06,ai,KR,"South Korea","Gemini","Google",2026-01,261500
2026-06,ai,KR,"South Korea","Gemini","Google",2026-02,214500
2026-06,ai,KR,"South Korea","Gemini","Google",2026-03,320000
2026-06,ai,KR,"South Korea","Gemini","Google",2026-04,320000
2026-06,ai,KR,"South Korea","Gemini","Google",2026-05,320000
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-06,214500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-07,214500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-08,214500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-09,214500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-10,214500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-11,306500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2025-12,250500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2026-01,250500
2026-06,ai,KR,"South Korea","Claude","Anthropic",2026-02,442000
2026-06,ai,KR,"South Korea","Claude","Anthropic",2026-03,1024000
2026-06,ai,KR,"South Korea","Claude","Anthropic",2026-04,1246000
2026-06,ai,KR,"South Korea","Claude","Anthropic",2026-05,1246000
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-06,6000
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-07,5700
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-08,5700
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-09,7300
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-10,7800
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-11,7800
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2025-12,6300
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2026-01,6300
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2026-02,4800
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2026-03,7300
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2026-04,7300
2026-06,ai,KR,"South Korea","Copilot","Microsoft",2026-05,6500
2026-06,ai,KR,"South Korea","Grok","xAI",2025-06,65900
2026-06,ai,KR,"South Korea","Grok","xAI",2025-07,149800
2026-06,ai,KR,"South Korea","Grok","xAI",2025-08,119900
2026-06,ai,KR,"South Korea","Grok","xAI",2025-09,97100
2026-06,ai,KR,"South Korea","Grok","xAI",2025-10,279100
2026-06,ai,KR,"South Korea","Grok","xAI",2025-11,334100
2026-06,ai,KR,"South Korea","Grok","xAI",2025-12,279100
2026-06,ai,KR,"South Korea","Grok","xAI",2026-01,341500
2026-06,ai,KR,"South Korea","Grok","xAI",2026-02,279100
2026-06,ai,KR,"South Korea","Grok","xAI",2026-03,334100
2026-06,ai,KR,"South Korea","Grok","xAI",2026-04,223200
2026-06,ai,KR,"South Korea","Grok","xAI",2026-05,219100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-06,490500
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-07,483100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-08,395100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-09,395100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-10,386100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-11,382800
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2025-12,268200
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2026-01,234100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2026-02,192100
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2026-03,341500
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2026-04,286500
2026-06,ai,KR,"South Korea","Perplexity","Perplexity AI",2026-05,234100
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-06,94100
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-07,76900
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-08,62900
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-09,76900
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-10,76400
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-11,76900
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2025-12,62400
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2026-01,51400
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2026-02,42400
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2026-03,62400
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2026-04,75900
2026-06,ai,KR,"South Korea","DeepSeek","DeepSeek",2026-05,76400
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-06,2400
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-07,2900
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-08,2900
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-09,2400
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-10,3600
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-11,4400
2026-06,ai,KR,"South Korea","Meta AI","Meta",2025-12,3600
2026-06,ai,KR,"South Korea","Meta AI","Meta",2026-01,3600
2026-06,ai,KR,"South Korea","Meta AI","Meta",2026-02,2900
2026-06,ai,KR,"South Korea","Meta AI","Meta",2026-03,4400
2026-06,ai,KR,"South Korea","Meta AI","Meta",2026-04,6600
2026-06,ai,KR,"South Korea","Meta AI","Meta",2026-05,12100
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-06,7190
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-07,10490
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-08,14500
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-09,17700
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-10,16400
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-11,16700
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2025-12,14000
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2026-01,20500
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2026-02,13700
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2026-03,30300
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2026-04,37000
2026-06,ai,KR,"South Korea","Qwen","Alibaba",2026-05,24700
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-06,1300
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-07,1300
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-08,880
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-09,1000
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-10,880
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-11,880
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2025-12,880
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2026-01,880
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2026-02,880
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2026-03,1300
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2026-04,1300
2026-06,ai,KR,"South Korea","Mistral","Mistral AI",2026-05,1300
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-06,720
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-07,720
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-08,880
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-09,1000
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-10,1000
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-11,1300
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2025-12,1600
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2026-01,1300
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2026-02,1600
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2026-03,2900
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2026-04,2900
2026-06,ai,KR,"South Korea","Doubao","ByteDance",2026-05,2400
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-06,9900
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-07,9900
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-08,9900
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-09,9900
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-10,8100
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-11,9900
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2025-12,8100
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2026-01,9900
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2026-02,12100
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2026-03,14800
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2026-04,14800
2026-06,ai,KR,"South Korea","GitHub Copilot","GitHub",2026-05,9900
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-06,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-07,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-08,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-09,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-10,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-11,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2025-12,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2026-01,40500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2026-02,33100
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2026-03,49500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2026-04,40500
2026-06,ai,KR,"South Korea","Midjourney","Midjourney",2026-05,33100
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-06,33100
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-07,60500
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-08,60500
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-09,40500
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-10,33100
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-11,33100
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2025-12,33100
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2026-01,74000
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2026-02,90500
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2026-03,135000
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2026-04,110000
2026-06,ai,KR,"South Korea","Claude Code","Anthropic",2026-05,74000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-06,25740000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-07,25740000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-08,21080000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-09,31500000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-10,38500000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-11,38500000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2025-12,31500000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2026-01,38500000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2026-02,36000000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2026-03,38500000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2026-04,36000000
2026-06,ai,IT,"Italy","ChatGPT","OpenAI",2026-05,38500000
2026-06,ai,IT,"Italy","Gemini","Google",2025-06,560000
2026-06,ai,IT,"Italy","Gemini","Google",2025-07,458500
2026-06,ai,IT,"Italy","Gemini","Google",2025-08,458500
2026-06,ai,IT,"Italy","Gemini","Google",2025-09,974000
2026-06,ai,IT,"Italy","Gemini","Google",2025-10,1246000
2026-06,ai,IT,"Italy","Gemini","Google",2025-11,1246000
2026-06,ai,IT,"Italy","Gemini","Google",2025-12,1466000
2026-06,ai,IT,"Italy","Gemini","Google",2026-01,1801000
2026-06,ai,IT,"Italy","Gemini","Google",2026-02,2131000
2026-06,ai,IT,"Italy","Gemini","Google",2026-03,3190000
2026-06,ai,IT,"Italy","Gemini","Google",2026-04,3190000
2026-06,ai,IT,"Italy","Gemini","Google",2026-05,3800000
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-06,300000
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-07,245000
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-08,200500
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-09,300000
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-10,366000
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-11,411000
2026-06,ai,IT,"Italy","Claude","Anthropic",2025-12,366000
2026-06,ai,IT,"Italy","Claude","Anthropic",2026-01,447000
2026-06,ai,IT,"Italy","Claude","Anthropic",2026-02,818000
2026-06,ai,IT,"Italy","Claude","Anthropic",2026-03,2043000
2026-06,ai,IT,"Italy","Claude","Anthropic",2026-04,2323000
2026-06,ai,IT,"Italy","Claude","Anthropic",2026-05,2830000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-06,67600
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-07,67600
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-08,67600
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-09,90000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-10,110000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-11,110000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2025-12,99000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2026-01,110000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2026-02,110000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2026-03,110000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2026-04,110000
2026-06,ai,IT,"Italy","Copilot","Microsoft",2026-05,123500
2026-06,ai,IT,"Italy","Grok","xAI",2025-06,72600
2026-06,ai,IT,"Italy","Grok","xAI",2025-07,108600
2026-06,ai,IT,"Italy","Grok","xAI",2025-08,105300
2026-06,ai,IT,"Italy","Grok","xAI",2025-09,124800
2026-06,ai,IT,"Italy","Grok","xAI",2025-10,198100
2026-06,ai,IT,"Italy","Grok","xAI",2025-11,295500
2026-06,ai,IT,"Italy","Grok","xAI",2025-12,350500
2026-06,ai,IT,"Italy","Grok","xAI",2026-01,540500
2026-06,ai,IT,"Italy","Grok","xAI",2026-02,540500
2026-06,ai,IT,"Italy","Grok","xAI",2026-03,540500
2026-06,ai,IT,"Italy","Grok","xAI",2026-04,442000
2026-06,ai,IT,"Italy","Grok","xAI",2026-05,428500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-06,350500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-07,341500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-08,279100
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-09,499500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-10,590500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-11,483100
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2025-12,490500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2026-01,560000
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2026-02,478000
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2026-03,560000
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2026-04,458500
2026-06,ai,IT,"Italy","Perplexity","Perplexity AI",2026-05,391500
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-06,483100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-07,328100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-08,264100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-09,323200
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-10,395100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-11,395100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2025-12,268200
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2026-01,323200
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2026-02,268200
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2026-03,328100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2026-04,328100
2026-06,ai,IT,"Italy","DeepSeek","DeepSeek",2026-05,334100
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-06,49500
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-07,49500
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-08,33100
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-09,40500
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-10,60500
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-11,74000
2026-06,ai,IT,"Italy","Meta AI","Meta",2025-12,110000
2026-06,ai,IT,"Italy","Meta AI","Meta",2026-01,135000
2026-06,ai,IT,"Italy","Meta AI","Meta",2026-02,110000
2026-06,ai,IT,"Italy","Meta AI","Meta",2026-03,135000
2026-06,ai,IT,"Italy","Meta AI","Meta",2026-04,135000
2026-06,ai,IT,"Italy","Meta AI","Meta",2026-05,201000
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-06,28800
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-07,23500
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-08,24700
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-09,37000
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-10,41200
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-11,41200
2026-06,ai,IT,"Italy","Qwen","Alibaba",2025-12,37000
2026-06,ai,IT,"Italy","Qwen","Alibaba",2026-01,39200
2026-06,ai,IT,"Italy","Qwen","Alibaba",2026-02,37000
2026-06,ai,IT,"Italy","Qwen","Alibaba",2026-03,51200
2026-06,ai,IT,"Italy","Qwen","Alibaba",2026-04,58600
2026-06,ai,IT,"Italy","Qwen","Alibaba",2026-05,47900
